         760272 function calls (745385 primitive calls) in 1.108 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.002    0.002 ElementTree.py:34(<module>)
      604    0.001    0.000    0.002    0.000 warnings.py:181(_add_filter)
     5300    0.002    0.000    0.002    0.000 version.py:207(<genexpr>)
        1    0.000    0.000    0.002    0.002 algebraicconnectivity.py:9(<module>)
        1    0.000    0.000    0.002    0.002 __init__.py:24(<module>)
        1    0.000    0.000    0.002    0.002 _pslinux.py:1531(Process)
      400    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:98(_path_isdir)
       99    0.000    0.000    0.002    0.000 linecache.py:37(getlines)
     4531    0.001    0.000    0.001    0.000 {method 'split' of 'str' objects}
        2    0.000    0.000    0.001    0.001 __init__.py:8(<module>)
      253    0.000    0.000    0.001    0.000 __init__.py:2302(file_ns_handler)
       11    0.000    0.000    0.001    0.000 decorator.py:202(create)
       17    0.000    0.000    0.001    0.000 linecache.py:82(updatecache)
      601    0.001    0.000    0.001    0.000 ntpath.py:122(splitdrive)
     4718    0.001    0.000    0.001    0.000 __init__.py:2345(_normalize_cached)
        1    0.000    0.000    0.001    0.001 caching.py:7(<module>)
        1    0.000    0.000    0.001    0.001 classic.py:20(<module>)
        1    0.000    0.000    0.001    0.001 typing.py:19(<module>)
       26    0.000    0.000    0.001    0.000 __init__.py:2103(safe_listdir)
     1571    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap>:369(__init__)
     2257    0.001    0.000    0.001    0.000 {method 'match' of 're.Pattern' objects}
     3087    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap>:859(__exit__)
        1    0.000    0.000    0.001    0.001 signals.py:1(<module>)
      880    0.001    0.000    0.001    0.000 {built-in method _imp._fix_co_filename}
     1269    0.001    0.000    0.001    0.000 __init__.py:2812(__getattr__)
      517    0.001    0.000    0.001    0.000 __init__.py:47(create_string_buffer)
     2243    0.001    0.000    0.001    0.000 {method 'format' of 'str' objects}
        1    0.000    0.000    0.001    0.001 plistlib.py:47(<module>)
        1    0.000    0.000    0.001    0.001 directed.py:16(<module>)
        1    0.000    0.000    0.001    0.001 _plotutils.py:1(<module>)
        2    0.000    0.000    0.001    0.001 covering.py:7(<module>)
        1    0.000    0.000    0.001    0.001 strongly_connected.py:13(<module>)
        1    0.000    0.000    0.001    0.001 decoder.py:2(<module>)
        1    0.000    0.000    0.001    0.001 laplacianmatrix.py:2(<module>)
     9626    0.001    0.000    0.001    0.000 {built-in method posix.fspath}
        1    0.000    0.000    0.001    0.001 bridges.py:10(<module>)
        1    0.000    0.000    0.001    0.001 lowest_common_ancestors.py:12(<module>)
      256    0.001    0.000    0.001    0.000 functools.py:37(update_wrapper)
        1    0.000    0.000    0.001    0.001 basic.py:7(<module>)
        1    0.000    0.000    0.001    0.001 cycles.py:16(<module>)
        1    0.000    0.000    0.001    0.001 _type_aliases.py:24(<module>)
        1    0.000    0.000    0.001    0.001 graph6.py:22(<module>)
     4326    0.001    0.000    0.001    0.000 {method 'endswith' of 'str' objects}
      332    0.000    0.000    0.001    0.000 genericpath.py:27(isfile)
        2    0.000    0.000    0.001    0.001 utils.py:5(<module>)
      599    0.001    0.000    0.001    0.000 posixpath.py:144(basename)
        1    0.000    0.000    0.001    0.001 cluster.py:9(<module>)
       10    0.000    0.000    0.001    0.000 __init__.py:2256(declare_namespace)
        1    0.000    0.000    0.001    0.001 markers.py:4(<module>)
        1    0.000    0.000    0.001    0.001 generators.py:14(<module>)
        1    0.000    0.000    0.001    0.001 maxflow.py:4(<module>)
      299    0.001    0.000    0.001    0.000 __init__.py:2896(<listcomp>)
        1    0.000    0.000    0.001    0.001 pyparsing.py:4904(makeHTMLTags)
        1    0.000    0.000    0.001    0.001 pyparsing.py:4875(_makeTags)
        1    0.000    0.000    0.001    0.001 subgraph_alg.py:4(<module>)
     3087    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap>:855(__enter__)
        1    0.000    0.000    0.001    0.001 simplify.py:1(<module>)
       14    0.000    0.000    0.001    0.000 decorators.py:250(nodes_or_number)
        1    0.000    0.000    0.001    0.001 community.py:12(<module>)
        1    0.000    0.000    0.001    0.001 random_sequence.py:14(<module>)
        1    0.000    0.000    0.001    0.001 signal.py:1(<module>)
        1    0.000    0.000    0.001    0.001 api.py:1(<module>)
      125    0.000    0.000    0.001    0.000 re.py:170(match)
     3932    0.001    0.000    0.001    0.000 {method 'rfind' of 'str' objects}
        1    0.000    0.000    0.001    0.001 __init__.py:14(<module>)
     3436    0.001    0.000    0.001    0.000 sre_parse.py:249(match)
        1    0.000    0.000    0.001    0.001 __init__.py:140(_lazy_call)
        1    0.000    0.000    0.001    0.001 biconnected.py:12(<module>)
      880    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:401(_check_name_wrapper)
        1    0.000    0.000    0.001    0.001 traceback.py:193(format_stack)
        1    0.000    0.000    0.001    0.001 layout.py:27(<module>)
      108    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1319(__init__)
        1    0.000    0.000    0.001    0.001 branchings.py:10(<module>)
        1    0.000    0.000    0.001    0.001 caching.py:670(_fast_crc)
      471    0.001    0.000    0.001    0.000 copy.py:268(_reconstruct)
        7    0.001    0.000    0.001    0.000 {method 'readlines' of '_io._IOBase' objects}
        1    0.000    0.000    0.001    0.001 __init__.py:52(<module>)
        6    0.000    0.000    0.001    0.000 _threadsafety.py:54(decorator)
        1    0.000    0.000    0.001    0.001 fractions.py:4(<module>)
        1    0.000    0.000    0.001    0.001 serialization.py:1(<module>)
        3    0.000    0.000    0.001    0.000 utils.py:1(<module>)
      881    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap>:35(_new_module)
      145    0.000    0.000    0.001    0.000 caching.py:65(cache_decorator)
     6595    0.001    0.000    0.001    0.000 {built-in method _imp.acquire_lock}
      522    0.001    0.000    0.001    0.000 __init__.py:497(cast)
     2097    0.001    0.000    0.001    0.000 lib.py:124(decorate_function)
        1    0.001    0.001    0.001    0.001 base.py:49(Trimesh)
        1    0.001    0.001    0.001    0.001 {built-in method torch._C._c10d_init}
        6    0.000    0.000    0.001    0.000 _threadsafety.py:43(decorate)
      135    0.000    0.000    0.001    0.000 enum.py:836(__and__)
       28    0.000    0.000    0.001    0.000 __init__.py:1910(get_metadata_lines)
        1    0.000    0.000    0.001    0.001 selectors.py:5(<module>)
       55    0.001    0.000    0.001    0.000 doccer.py:179(indentcount_lines)
        1    0.000    0.000    0.001    0.001 encoding.py:1(<module>)
      517    0.001    0.000    0.001    0.000 {built-in method _ctypes.pointer}
        1    0.000    0.000    0.001    0.001 tensor.py:1(<module>)
        1    0.000    0.000    0.001    0.001 impl.py:12(<module>)
        2    0.000    0.000    0.001    0.000 pyparsing.py:4763(srange)
        1    0.000    0.000    0.001    0.001 __init__.py:20(<module>)
        1    0.000    0.000    0.001    0.001 getlimits.py:96(_register_known_types)
        1    0.000    0.000    0.001    0.001 scene.py:1(<module>)
        1    0.000    0.000    0.001    0.001 financial.py:12(<module>)
     1012    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:792(find_spec)
        1    0.000    0.000    0.001    0.001 raster.py:6(<module>)
       83    0.000    0.000    0.001    0.000 pyparsing.py:1821(__add__)
        1    0.000    0.000    0.001    0.001 current_flow_betweenness.py:9(<module>)
        1    0.000    0.000    0.001    0.001 modularity_max.py:17(<module>)
        1    0.000    0.000    0.001    0.001 ctypes_declarations.py:23(prototype)
       28    0.000    0.000    0.001    0.000 __init__.py:1893(get_metadata)
        1    0.000    0.000    0.001    0.001 base.py:1(<module>)
        1    0.000    0.000    0.001    0.001 basic.py:5(<module>)
     6595    0.001    0.000    0.001    0.000 {built-in method _imp.release_lock}
        1    0.000    0.000    0.001    0.001 primitives.py:9(<module>)
        2    0.000    0.000    0.001    0.000 pyparsing.py:1608(parseString)
      606    0.001    0.000    0.001    0.000 {method 'sub' of 're.Pattern' objects}
        1    0.000    0.000    0.001    0.001 _linprog_ip.py:18(<module>)
        1    0.000    0.000    0.001    0.001 fromnumeric.py:3(<module>)
        1    0.000    0.000    0.001    0.001 _differentiable_functions.py:1(<module>)
      641    0.000    0.000    0.001    0.000 posixpath.py:64(isabs)
        1    0.000    0.000    0.001    0.001 degree_seq.py:16(<module>)
        1    0.000    0.000    0.001    0.001 __init__.py:86(<module>)
    13893    0.001    0.000    0.001    0.000 {built-in method builtins.ord}
     2050    0.001    0.000    0.001    0.000 inspect.py:158(isfunction)
     1512    0.001    0.000    0.001    0.000 {method 'update' of 'dict' objects}
        1    0.000    0.000    0.001    0.001 projection.py:11(<module>)
     2640    0.001    0.000    0.001    0.000 {built-in method from_bytes}
        1    0.000    0.000    0.001    0.001 geos.py:866(__init__)
        1    0.000    0.000    0.001    0.001 mst.py:12(<module>)
        2    0.000    0.000    0.001    0.000 decorator.py:33(<module>)
        1    0.000    0.000    0.001    0.001 geos.py:856(__init__)
        1    0.000    0.000    0.001    0.001 lapack.py:608(<module>)
        1    0.000    0.000    0.001    0.001 modularitymatrix.py:2(<module>)
        1    0.000    0.000    0.001    0.001 string.py:15(<module>)
        1    0.000    0.000    0.001    0.001 geos.py:820(__init__)
       15    0.000    0.000    0.001    0.000 __init__.py:2329(normalize_path)
        1    0.000    0.000    0.001    0.001 interpolation.py:31(<module>)
      669    0.001    0.000    0.001    0.000 decorator.py:170(<listcomp>)
        1    0.000    0.000    0.001    0.001 geos.py:789(__init__)
       84    0.000    0.000    0.001    0.000 pyparsing.py:3390(__init__)
        7    0.000    0.000    0.001    0.000 _util.py:270(getargspec_no_self)
        6    0.000    0.000    0.001    0.000 getlimits.py:37(__init__)
        1    0.000    0.000    0.001    0.001 misc.py:10(<module>)
        1    0.000    0.000    0.001    0.001 geos.py:779(__init__)
        1    0.001    0.001    0.001    0.001 geos.py:678(__init__)
        1    0.000    0.000    0.001    0.001 edge_kcomponents.py:19(<module>)
      133    0.000    0.000    0.001    0.000 pyparsing.py:3260(__init__)
     2091    0.001    0.000    0.001    0.000 sre_parse.py:172(append)
        1    0.000    0.000    0.001    0.001 weakly_connected.py:11(<module>)
        1    0.000    0.000    0.001    0.001 __init__.py:19(<module>)
        2    0.000    0.000    0.001    0.000 timeit.py:229(timeit)
      507    0.000    0.000    0.001    0.000 sre_compile.py:423(_simple)
     3002    0.001    0.000    0.001    0.000 version.py:244(<genexpr>)
     3768    0.001    0.000    0.001    0.000 {built-in method builtins.min}
     6384    0.001    0.000    0.001    0.000 {method 'lower' of 'str' objects}
    102/2    0.000    0.000    0.001    0.000 pyparsing.py:1370(_parseNoCache)
        7    0.000    0.000    0.001    0.000 enum.py:654(<listcomp>)
        1    0.000    0.000    0.001    0.001 _shgo.py:3(<module>)
        1    0.000    0.000    0.001    0.001 connected.py:12(<module>)
        1    0.000    0.000    0.001    0.001 communicability_alg.py:4(<module>)
     10/2    0.000    0.000    0.001    0.000 pyparsing.py:3397(parseImpl)
        1    0.000    0.000    0.001    0.001 argparse.py:62(<module>)
        1    0.000    0.000    0.001    0.001 decimal.py:2(<module>)
     2466    0.001    0.000    0.001    0.000 sre_parse.py:160(__len__)
        1    0.000    0.000    0.001    0.001 scanner.py:2(<module>)
       16    0.000    0.000    0.001    0.000 posixpath.py:391(realpath)
        1    0.000    0.000    0.001    0.001 glu.py:38(<module>)
        1    0.000    0.000    0.001    0.001 attracting.py:10(<module>)
        8    0.000    0.000    0.001    0.000 decorators.py:354(random_state)
        1    0.000    0.000    0.001    0.001 least_squares.py:1(<module>)
        1    0.000    0.000    0.001    0.001 dis.py:1(<module>)
        1    0.000    0.000    0.001    0.001 polynomial.py:57(<module>)
        1    0.000    0.000    0.001    0.001 lsq_linear.py:1(<module>)
     3319    0.001    0.000    0.001    0.000 {method 'strip' of 'str' objects}
        1    0.000    0.000    0.001    0.001 arrayprint.py:5(<module>)
       11    0.000    0.000    0.001    0.000 decorator.py:169(make)
      597    0.001    0.000    0.001    0.000 warnings.py:474(__enter__)
        1    0.000    0.000    0.001    0.001 edgelist.py:24(<module>)
        1    0.000    0.000    0.001    0.001 string.py:65(__init__)
        6    0.000    0.000    0.001    0.000 warnings.py:130(filterwarnings)
     4074    0.001    0.000    0.001    0.000 version.py:48(<lambda>)
        1    0.000    0.000    0.001    0.001 equality_constrained_sqp.py:1(<module>)
      457    0.001    0.000    0.001    0.000 sre_compile.py:249(_compile_charset)
        7    0.000    0.000    0.001    0.000 inspect.py:3081(signature)
      967    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap>:311(__enter__)
        1    0.000    0.000    0.001    0.001 pickle.py:181(<listcomp>)
        7    0.000    0.000    0.001    0.000 inspect.py:2829(from_callable)
     4348    0.001    0.000    0.001    0.000 {built-in method _thread.get_ident}
        1    0.000    0.000    0.001    0.001 sparsifiers.py:5(<module>)
      281    0.000    0.000    0.001    0.000 __init__.py:3161(_find_adapter)
        1    0.000    0.000    0.001    0.001 matfuncs.py:5(<module>)
        1    0.000    0.000    0.001    0.001 gpickle.py:22(<module>)
       11    0.000    0.000    0.001    0.000 decorator.py:95(__init__)
        1    0.000    0.000    0.001    0.001 type_check.py:3(<module>)
       85    0.001    0.000    0.001    0.000 {built-in method _abc._abc_init}
     1578    0.001    0.000    0.001    0.000 sre_parse.py:286(tell)
