         855382 function calls (843610 primitive calls) in 12.088 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
     3112    0.001    0.000    0.001    0.000 {built-in method builtins.setattr}
      217    0.001    0.000    0.001    0.000 enum.py:836(__and__)
        1    0.000    0.000    0.001    0.001 utils.py:5(<module>)
        1    0.000    0.000    0.001    0.001 afm.py:38(<module>)
      348    0.001    0.000    0.001    0.000 enum.py:70(__setitem__)
     7155    0.001    0.000    0.001    0.000 {method 'get' of 'dict' objects}
      634    0.001    0.000    0.001    0.000 {built-in method _imp._fix_co_filename}
       62    0.000    0.000    0.001    0.000 std.py:302(print_status)
        1    0.000    0.000    0.001    0.001 bernoulli.py:1(<module>)
        1    0.000    0.000    0.001    0.001 QConfig.py:1(<module>)
        1    0.000    0.000    0.001    0.001 bz2.py:5(<module>)
       20    0.000    0.000    0.001    0.000 pyparsing.py:4311(parseImpl)
        1    0.000    0.000    0.001    0.001 decoder.py:2(<module>)
     5000    0.001    0.000    0.001    0.000 functional.py:2461(_check_size_scale_factor)
     3629    0.001    0.000    0.001    0.000 sre_parse.py:249(match)
        2    0.001    0.001    0.001    0.001 {method 'read' of '_io.TextIOWrapper' objects}
        1    0.000    0.000    0.001    0.001 colors.py:60(<module>)
        1    0.000    0.000    0.001    0.001 pyparsing.py:5428(makeHTMLTags)
      322    0.000    0.000    0.001    0.000 font_manager.py:883(_json_decode)
        1    0.000    0.000    0.001    0.001 pyparsing.py:5391(_makeTags)
       12    0.001    0.000    0.001    0.000 artist.py:1224(<listcomp>)
     72/4    0.000    0.000    0.001    0.000 pyparsing.py:1714(_parseCache)
        1    0.000    0.000    0.001    0.001 tokenize.py:21(<module>)
       13    0.000    0.000    0.001    0.000 enum.py:654(<listcomp>)
      408    0.000    0.000    0.001    0.000 artist.py:1326(aliased_name)
        1    0.000    0.000    0.001    0.001 constraint_registry.py:66(<module>)
        1    0.000    0.000    0.001    0.001 signal.py:1(<module>)
        1    0.000    0.000    0.001    0.001 _type_aliases.py:24(<module>)
        1    0.000    0.000    0.001    0.001 spawn.py:1(<module>)
        1    0.000    0.000    0.001    0.001 api.py:1(<module>)
     2141    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap>:859(__exit__)
       62    0.000    0.000    0.001    0.000 std.py:296(fp_write)
        2    0.000    0.000    0.001    0.001 pyparsing.py:5264(srange)
        9    0.001    0.000    0.001    0.000 {method 'readlines' of '_io._IOBase' objects}
        1    0.000    0.000    0.001    0.001 message.py:5(<module>)
        1    0.000    0.000    0.001    0.001 dviread.py:18(<module>)
       54    0.000    0.000    0.001    0.000 __init__.py:890(_open_file_or_url)
        1    0.000    0.000    0.001    0.001 tensor.py:1(<module>)
       31    0.000    0.000    0.001    0.000 contextlib.py:107(__enter__)
      601    0.000    0.000    0.001    0.000 sre_compile.py:423(_simple)
        1    0.001    0.001    0.001    0.001 {built-in method torch._C._c10d_init}
        2    0.000    0.000    0.001    0.000 linear_relu.py:1(<module>)
     2141    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap>:855(__enter__)
        1    0.000    0.000    0.001    0.001 tarfile.py:30(<module>)
      410    0.000    0.000    0.001    0.000 copy.py:268(_reconstruct)
        1    0.000    0.000    0.001    0.001 kinetics.py:1(<module>)
        1    0.000    0.000    0.001    0.001 __init__.py:86(<module>)
       64    0.001    0.000    0.001    0.000 {method 'write' of '_io.TextIOWrapper' objects}
     2605    0.001    0.000    0.001    0.000 sre_parse.py:172(append)
        1    0.000    0.000    0.001    0.001 gridspec.py:10(<module>)
     2917    0.001    0.000    0.001    0.000 sre_parse.py:160(__len__)
        1    0.000    0.000    0.001    0.001 __init__.py:140(_lazy_call)
        1    0.000    0.000    0.001    0.001 patches.py:3151(ArrowStyle)
        1    0.000    0.000    0.001    0.001 std.py:9(<module>)
        1    0.000    0.000    0.001    0.001 getlimits.py:96(_register_known_types)
        1    0.000    0.000    0.001    0.001 traceback.py:193(format_stack)
     2552    0.001    0.000    0.001    0.000 inspect.py:2799(<genexpr>)
        1    0.001    0.001    0.001    0.001 {blur}
        1    0.000    0.000    0.001    0.001 segmentation.py:1(<module>)
       16    0.000    0.000    0.001    0.000 frontend.py:439(build_Call)
        1    0.000    0.000    0.001    0.001 texmanager.py:29(<module>)
      634    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:401(_check_name_wrapper)
        1    0.000    0.000    0.001    0.001 inception.py:1(<module>)
        1    0.000    0.000    0.001    0.001 selectors.py:5(<module>)
      522    0.001    0.000    0.001    0.000 {built-in method numpy.array}
        1    0.000    0.000    0.001    0.001 fromnumeric.py:3(<module>)
       66    0.000    0.000    0.001    0.000 pyparsing.py:2005(__add__)
     2404    0.001    0.000    0.001    0.000 enum.py:526(__new__)
    24/12    0.000    0.000    0.001    0.000 pyparsing.py:3897(parseImpl)
       20    0.000    0.000    0.001    0.000 pyparsing.py:4456(parseImpl)
        1    0.000    0.000    0.001    0.001 texmanager.py:49(TexManager)
        1    0.000    0.000    0.001    0.001 string.py:15(<module>)
        2    0.000    0.000    0.001    0.000 inspect.py:760(findsource)
        1    0.001    0.001    0.001    0.001 {built-in method _posixsubprocess.fork_exec}
        1    0.000    0.000    0.001    0.001 ImageEnhance.py:21(<module>)
        1    0.000    0.000    0.001    0.001 backend_gtk3agg.py:1(<module>)
     1834    0.001    0.000    0.001    0.000 sre_parse.py:286(tell)
        1    0.000    0.000    0.001    0.001 art3d.py:8(<module>)
       83    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1319(__init__)
     1341    0.001    0.000    0.001    0.000 {method 'update' of 'dict' objects}
     5150    0.001    0.000    0.001    0.000 {method 'strip' of 'str' objects}
       60    0.000    0.000    0.001    0.000 fromnumeric.py:2083(any)
      635    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap>:35(_new_module)
        1    0.000    0.000    0.001    0.001 cli.py:1(<module>)
        1    0.000    0.000    0.001    0.001 polynomial.py:57(<module>)
        1    0.000    0.000    0.001    0.001 rpc.py:3(<module>)
        1    0.000    0.000    0.001    0.001 lzma.py:9(<module>)
      708    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:792(find_spec)
     1304    0.001    0.000    0.001    0.000 {method 'find' of 'bytearray' objects}
      449    0.000    0.000    0.001    0.000 artist.py:1301(_replace_path)
       38    0.001    0.000    0.001    0.000 {built-in method io.open}
        6    0.000    0.000    0.001    0.000 getlimits.py:37(__init__)
        3    0.000    0.000    0.001    0.000 __init__.py:1984(_find_builtin)
        1    0.000    0.000    0.001    0.001 utils.py:43(create_grid2D)
        3    0.000    0.000    0.001    0.000 __init__.py:1955(_get_builtin_table)
      147    0.001    0.000    0.001    0.000 deprecation.py:24(_generate_deprecation_warning)
        1    0.000    0.000    0.001    0.001 dis.py:1(<module>)
     4329    0.001    0.000    0.001    0.000 {built-in method _imp.acquire_lock}
       91    0.000    0.000    0.001    0.000 deprecation.py:237(finalize)
        1    0.000    0.000    0.001    0.001 video_utils.py:1(<module>)
        1    0.000    0.000    0.001    0.001 pickle.py:181(<listcomp>)
       82    0.000    0.000    0.001    0.000 inspect.py:535(_finddoc)
        1    0.000    0.000    0.001    0.001 string.py:65(__init__)
       67    0.000    0.000    0.001    0.000 pyparsing.py:3720(__init__)
        1    0.000    0.000    0.001    0.001 scanner.py:2(<module>)
      454    0.000    0.000    0.001    0.000 {built-in method builtins.sorted}
        1    0.000    0.000    0.001    0.001 _markupbase.py:6(<module>)
       60    0.000    0.000    0.001    0.000 fromnumeric.py:69(_wrapreduction)
       49    0.000    0.000    0.001    0.000 typing.py:603(__init__)
     3853    0.001    0.000    0.001    0.000 {method 'pop' of 'list' objects}
        1    0.000    0.000    0.001    0.001 six.py:21(<module>)
        2    0.000    0.000    0.001    0.000 __init__.py:1961(register_all)
        1    0.000    0.000    0.001    0.001 connection.py:10(<module>)
        1    0.000    0.000    0.001    0.001 scale.py:1(<module>)
       27    0.000    0.000    0.001    0.000 core.py:172(iter_style_files)
     1902    0.001    0.000    0.001    0.000 {built-in method from_bytes}
        1    0.000    0.000    0.001    0.001 arrayprint.py:5(<module>)
     20/6    0.000    0.000    0.001    0.000 pyparsing.py:4096(parseImpl)
        1    0.000    0.000    0.001    0.001 fftpack.py:32(<module>)
      717    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap>:369(__init__)
       18    0.000    0.000    0.001    0.000 pyparsing.py:4390(parseImpl)
        1    0.000    0.000    0.001    0.001 version.py:27(<module>)
     4329    0.001    0.000    0.001    0.000 {built-in method _imp.release_lock}
        1    0.000    0.000    0.001    0.001 _torch_docs.py:1(<module>)
       20    0.000    0.000    0.001    0.000 deprecation.py:269(_rename_parameter)
        5    0.000    0.000    0.001    0.000 warnings.py:130(filterwarnings)
       15    0.000    0.000    0.001    0.000 deprecation.py:58(warn_deprecated)
       12    0.000    0.000    0.001    0.000 pyplot.py:654(close)
        8    0.000    0.000    0.001    0.000 __init__.py:1926(_define_aliases)
       83    0.000    0.000    0.001    0.000 pyparsing.py:3592(__init__)
      386    0.000    0.000    0.001    0.000 sre_compile.py:249(_compile_charset)
       85    0.000    0.000    0.001    0.000 sre_compile.py:411(_mk_bitmap)
       22    0.000    0.000    0.001    0.000 enum.py:177(<setcomp>)
       52    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1048(exec_module)
        1    0.000    0.000    0.001    0.001 _six.py:21(<module>)
       12    0.000    0.000    0.001    0.000 _pylab_helpers.py:66(destroy_all)
        1    0.000    0.000    0.001    0.001 ticker.py:165(<module>)
      233    0.001    0.000    0.001    0.000 pyparsing.py:1291(__init__)
      123    0.000    0.000    0.001    0.000 std.py:226(format_interval)
       43    0.000    0.000    0.001    0.000 inspect.py:2843(replace)
        1    0.000    0.000    0.001    0.001 nvtx.py:1(<module>)
      429    0.000    0.000    0.001    0.000 enum.py:376(__setattr__)
        1    0.000    0.000    0.001    0.001 backend_agg.py:21(<module>)
      331    0.000    0.000    0.001    0.000 sre_parse.py:343(_escape)
        1    0.001    0.001    0.001    0.001 {built-in method posix.read}
        1    0.000    0.000    0.001    0.001 path.py:10(<module>)
        1    0.001    0.001    0.001    0.001 _cm.py:7(<module>)
        1    0.000    0.000    0.001    0.001 data_parallel.py:1(<module>)
      692    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap>:311(__enter__)
        1    0.000    0.000    0.001    0.001 simpledialog.py:24(<module>)
     1426    0.001    0.000    0.001    0.000 sre_parse.py:111(__init__)
        1    0.000    0.000    0.001    0.001 ElementPath.py:59(<module>)
        1    0.000    0.000    0.001    0.001 patches.py:1969(BoxStyle)
        1    0.000    0.000    0.001    0.001 _parseaddr.py:7(<module>)
     1642    0.000    0.000    0.001    0.000 inspect.py:158(isfunction)
        2    0.000    0.000    0.001    0.000 activation.py:1(<module>)
        1    0.000    0.000    0.001    0.001 type_check.py:3(<module>)
       12    0.001    0.000    0.001    0.000 {built-in method gc.collect}
       32    0.000    0.000    0.001    0.000 __init__.py:1925(getLogger)
        1    0.000    0.000    0.001    0.001 exp_family.py:1(<module>)
       85    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:98(_path_isdir)
      218    0.000    0.000    0.001    0.000 sre_parse.py:224(__init__)
        1    0.000    0.000    0.001    0.001 polynomial.py:4(<module>)
       12    0.000    0.000    0.001    0.000 deprecation.py:325(_delete_parameter)
     1248    0.001    0.000    0.001    0.000 {method 'endswith' of 'str' objects}
        1    0.000    0.000    0.001    0.001 csv.py:4(<module>)
     2935    0.001    0.000    0.001    0.000 {built-in method _thread.get_ident}
       43    0.001    0.000    0.001    0.000 {built-in method _abc._abc_init}
       14    0.000    0.000    0.001    0.000 hashlib.py:116(__get_openssl_constructor)
       38    0.000    0.000    0.001    0.000 typing.py:1193(_alias)
        1    0.000    0.000    0.001    0.001 uuid.py:45(<module>)
  253/209    0.000    0.000    0.001    0.000 sre_compile.py:461(_get_literal_prefix)
        1    0.000    0.000    0.000    0.000 struct.py:3(<module>)
        1    0.000    0.000    0.000    0.000 backend_cairo.py:7(<module>)
        1    0.000    0.000    0.000    0.000 zipfile.py:5(<module>)
    20/16    0.000    0.000    0.000    0.000 frontend.py:419(build_Attribute)
     2756    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:321(<genexpr>)
        1    0.000    0.000    0.000    0.000 gumbel.py:1(<module>)
      240    0.000    0.000    0.000    0.000 sre_parse.py:84(opengroup)
       44    0.000    0.000    0.000    0.000 core.py:146(get_object_signature)
        8    0.000    0.000    0.000    0.000 hashlib.py:73(__get_builtin_constructor)
       32    0.000    0.000    0.000    0.000 __init__.py:1216(getLogger)
        1    0.000    0.000    0.000    0.000 numbers.py:6(<module>)
       30    0.000    0.000    0.000    0.000 getlimits.py:43(<lambda>)
        1    0.000    0.000    0.000    0.000 replicate.py:1(<module>)
       15    0.000    0.000    0.000    0.000 __init__.py:2030(_warn_external)
        1    0.000    0.000    0.000    0.000 transforms.py:30(<module>)
     33/5    0.000    0.000    0.000    0.000 pyparsing.py:3651(streamline)
      573    0.000    0.000    0.000    0.000 {method 'extend' of 'list' objects}
        1    0.000    0.000    0.000    0.000 figure.py:245(Figure)
      124    0.000    0.000    0.000    0.000 utils.py:205(_is_ascii)
       52    0.000    0.000    0.000    0.000 {built-in method _imp.exec_dynamic}
        1    0.000    0.000    0.000    0.000 synchronize.py:186(__init__)
     2583    0.000    0.000    0.000    0.000 {built-in method posix.fspath}
     1260    0.000    0.000    0.000    0.000 colors.py:249(<genexpr>)
        1    0.000    0.000    0.000    0.000 synchronize.py:50(__init__)
